58.557067727111715, -0.59178772304705, 0.9499852208068079, -57.0023544836662, 293.2617427684281, -526.7237944034591
57.55649051862826, -0.6198037176373137, 1.5739860937076797, -59.30941024559506, 271.1621668954178, -403.90907344165385
56.843388437125014, -0.627114165823603, 1.281134835760251, -47.08628780947554, 146.01936921823537, -9.558102775905624
56.247843826495384, -0.6566153368031575, 2.423230065188677, -66.23720071272368, 294.5665175616954, -428.7031546084979
55.71660725210164, -0.6587570787414307, 2.0462431704227164, -55.73552672114196, 205.02528703687662, -185.90020434636557
55.22595141171274, -0.6644832714805851, 1.888814057119365, -49.397345983206186, 143.4539101546859, 0
54.763226438257824, -0.6740606923515237, 2.0209597085639506, -50.04161678741256, 145.72826137796108, 0
54.320863784475165, -0.6605983533636307, 0.9166793809960424, -27.42244313352048, -32.69195153932271, 481.4913256655842
53.89397803500166, -0.6704221536271243, 1.0837215673499943, -29.00962201527023, -22.340210867304528, 459.32369439753745
53.47923269404863, -0.6764488801206926, 1.0645231433315692, -27.483388130493765, -32.90170211258872, 481.1271929995709
53.0742396805072, -0.6850779670719037, 1.207851102367502, -29.465127345477406, -12.88485784330662, 411.97514494332984
52.67722991709423, -0.676189648867121, 0.37223293523731577, -12.204933111280502, -150.23839269613757, 791.3791248612256
52.286854560794815, -0.6814979005747056, 0.34627603797022966, -11.246608907342171, -151.2374875018397, 771.1913687739474
52.130403263942675, -0.6939484659907187, 0.8975896635787718, -21.95340596795357, -52.80191524348604, 455.40274316705273
51.7533306553699, -0.692978469082767, 0.5240482831206982, -14.142621238991033, -111.32494406921826, 608.94490461796
51.404162895065696, -0.6982102888399269, 0.5202319504510834, -13.808836481293191, -106.31424639680041, 570.8560837746228
51.03304877664666, -0.7003829271022584, 0.33323114635664475, -10.036976382982287, -128.9804344797351, 613.5762999367341
50.66376474604286, -0.6990210387408007, -0.05987933139711014, -2.040185411623002, -188.36254781562715, 769.520028230097
50.29593021804052, -0.6990217565783649, -0.38498783465812175, 4.756473502081953, -239.9092996709684, 911.7428798878228
49.92922682490149, -0.7101406517827813, -0.0691503531077718, -1.7393439319420114, -175.04445526109498, 690.0121162163834
49.56339290931265, -0.7126205634610447, -0.2472822895038283, 1.7566200212427974, -195.76263657710237, 730.1419258596937
49.198222140056984, -0.7144194523154401, -0.4683195393749914, 6.1148943005965375, -224.20088304126472, 796.4256244323815
48.833538008069404, -0.7188713967262129, -0.5437266792668819, 7.547887124213657, -228.0957321832498, 789.5345901369406
48.469218682371, -0.7251298413926661, -0.5229047719716702, 7.049705861581153, -215.75751929320734, 734.2576254597977
48.105171607471995, -0.7296069172587292, -0.6004664977873538, 8.40780023678253, -218.59476690413814, 724.2970869318368
47.74135791204252, -0.7346626010464097, -0.6551128483257859, 9.392965675646002, -219.1967022565999, 710.7915702176905
47.377815933180216, -0.7401631617797859, -0.6878452580304207, 9.899249969392216, -215.63500996594377, 684.9226638694772
47.01448427445801, -0.7456952284577258, -0.7241418547683994, 10.478711754313235, -212.91954728494431, 662.6994472465547
46.651493496966815, -0.7507635917018273, -0.7919934106965939, 11.691514972459528, -215.78874737957904, 658.4909551474905
46.288972226430104, -0.7573802542822994, -0.7774514586571917, 11.242864571542077, -204.73677759027532, 613.1106207382074
45.92709769665638, -0.7641124811705343, -0.7618035309798552, 10.774968028254953, -193.75737082857245, 569.0658885678673
45.56610789396409, -0.7706810415037216, -0.761704246436694, 10.640482941526619, -185.9770987817004, 536.240351311767
45.20628004387931, -0.7776563324511916, -0.7435880981333703, 10.140766047595768, -175.27467949855276, 495.44275994421264
44.847961082471144, -0.7847176758762494, -0.7265907311996195, 9.684224898877863, -165.2801543436658, 458.0428664344207
44.491550834962865, -0.792175854400035, -0.6922958849430644, 8.888501626854051, -152.6606684970489, 413.81386119637165
